Arquivo,Classe,Tipo de erro
correto_01.jpg,correto,-
erro_01.jpg,erro,linha_faltando
correto_02.jpg,correto,-
erro_02.jpg,erro,linha_deslocada
correto_03.jpg,correto,-
erro_03.jpg,erro,linha_faltando
correto_04.jpg,correto,-
erro_04.jpg,erro,linha_deslocada
correto_05.jpg,correto,-
erro_05.jpg,erro,linha_faltando
correto_06.jpg,correto,-
erro_06.jpg,erro,linha_deslocada
correto_07.jpg,correto,-
erro_07.jpg,erro,linha_faltando
correto_08.jpg,correto,-
erro_08.jpg,erro,linha_deslocada
correto_09.jpg,correto,-
erro_09.jpg,erro,linha_faltando
correto_10.jpg,correto,-
erro_10.jpg,erro,linha_deslocada
correto_11.jpg,correto,-
erro_11.jpg,erro,linha_faltando
correto_12.jpg,correto,-
erro_12.jpg,erro,linha_deslocada
correto_13.jpg,correto,-
erro_13.jpg,erro,linha_faltando
correto_14.jpg,correto,-
erro_14.jpg,erro,linha_deslocada
correto_15.jpg,correto,-
erro_15.jpg,erro,linha_faltando
correto_16.jpg,correto,-
erro_16.jpg,erro,linha_deslocada
correto_17.jpg,correto,-
erro_17.jpg,erro,linha_faltando
correto_18.jpg,correto,-
erro_18.jpg,erro,linha_deslocada
correto_19.jpg,correto,-
erro_19.jpg,erro,linha_faltando
correto_20.jpg,correto,-
erro_20.jpg,erro,linha_deslocada
